,TARGET
0,3.7857127734806397
1,4.181409343224257
2,4.36608920663327
3,4.087608407925733
4,3.7614194236699987
5,3.9245397563716184
6,4.148488745884513
7,3.636190788879011
8,3.755123365152886
9,3.281510869092546
10,3.801823149046446
11,3.5932559567015425
12,4.0001109111762645
13,3.3568055325041084
14,3.802909876974568
15,3.9954079952149044
16,3.279728175778212
17,3.5162791478371203
18,3.9924387796991514
19,3.433205366309217
20,3.7987330323591153
21,3.9981913549788146
22,3.7745002107633168
23,3.6641892480360543
24,4.084351076207354
25,4.196598942842216
26,3.9758501101781922
27,3.658500418877269
28,3.907970200102561
29,3.4939511790649354
30,3.950461344459823
31,2.885081591166508
32,3.7143868800949855
33,3.9591182749117295
34,3.502893096412349
35,4.546493056435683
36,3.969736828808764
37,3.8061761329294734
38,4.271670080930355
39,3.697916697730884
40,4.438691297776167
41,3.935219088189255
42,3.0922435583000505
43,3.8454195701521763
44,4.096062187215417
45,4.02973828897024
46,3.093736027645995
47,3.8250911191348234
48,4.051796614265835
49,3.727988570865519
50,3.6792959462111643
51,4.106717958720411
52,3.919003012933587
53,3.7973444938601606
54,4.133056798215936
55,4.281916622256193
56,3.8941109482004217
57,3.833415438037194
58,4.37025598473053
59,4.267920887284148
60,4.701288756146074
61,4.334075939351475
62,3.851184119060853
63,3.7869740958159923
64,3.7199042824412123
65,3.861574124380806
66,3.8297195128597568
67,3.5819535688337982
68,3.95430338005175
69,3.8736109793933626
70,4.022429088478017
71,4.5033485884403985
72,3.9957560177362423
73,3.6896580345047254
74,4.180526605435181
75,3.5657973596289563
76,3.7530702998455387
77,3.7130997696152477
78,4.3189507905360935
79,4.02947182210402
80,3.7611420596654956
81,3.8930750153254245
82,3.371909683105429
83,3.8314003720946106
84,4.3094204505904425
85,4.113481021525663
86,3.9583346214412036
87,3.5060465469288826
88,3.7083702226607858
89,4.1792543389921
90,3.443395735720031
91,4.11600164189519
92,4.010833872266914
93,4.2966282215217975
94,3.600885312645719
95,4.17184234618809
96,3.6795893373570503
97,3.8844389689279333
98,2.8917385091540657
99,3.088627588423682
