,TARGET
0,4.0814694953187525
1,4.455361675580043
2,4.6052068918699565
3,3.748811004215493
4,3.8189272479569816
5,4.206934708349927
6,3.9733571632507885
7,3.7448122678678626
8,4.107589000356922
9,3.477470933030935
10,3.914443990354471
11,3.2844397698536407
12,3.934159668823463
13,3.990118204924403
14,3.918282827434425
15,3.5469594987060447
16,3.3542466558229593
17,3.8106584924821414
18,3.3622652662454557
19,3.3162931451554245
20,3.937242481630373
21,3.946053288622777
22,4.075283577117071
23,3.392970394711444
24,4.488262950847342
25,3.9728829856873653
26,3.7920075734749874
27,3.3866357615787335
28,3.982524314003841
29,3.0689022219620563
30,3.966370403759825
31,3.2844858929930854
32,3.8123368022564055
33,3.8004429476134294
34,3.4899529322020393
35,4.16268118935083
36,3.8349785055404744
37,3.822912209284277
38,4.3727399897223815
39,4.031271702471626
40,4.144660331903084
41,3.5755345620427015
42,3.3669262092407144
43,4.189717311799843
44,4.49140140578332
45,4.554118411633211
46,3.4677923527665753
47,3.8242011477201636
48,3.858498099784178
49,3.443033953323484
50,3.5928665192159803
51,4.401006811304289
52,4.2620516903475085
53,3.307832115775322
54,3.6815756862015045
55,4.322929380507183
56,3.7415527001932505
57,3.8327354305951147
58,4.68849645732524
59,4.564969293619133
60,4.646651588854344
61,4.191925262469488
62,3.850827675770871
63,3.3281005480013537
64,3.8047867579091
65,3.5453913433419904
66,3.424253261167805
67,3.575488881320371
68,4.527150038264679
69,4.090107258146835
70,3.9535784193879637
71,4.651342666866087
72,3.6186125560174034
73,3.264309009242437
74,4.337345646709258
75,3.4231489473503407
76,4.000011852110635
77,3.5559632482131356
78,3.829883251251372
79,3.5976064901542424
80,3.161570779882261
81,3.4219789467466635
82,3.4789134287946637
83,3.436610009165979
84,4.4056060777428865
85,4.0317855937767915
86,3.6523911567175356
87,3.2875125487806587
88,3.8984425366770243
89,4.463734679210931
90,3.450324963198482
91,4.205681815714339
92,3.9501343701621057
93,4.221572513320016
94,3.815294813763137
95,4.2566777080936555
96,4.160872975512225
97,3.7740152565445793
98,3.2110645071101205
99,3.4006182686864728
