,TARGET
0,3.5281438712567246
1,4.6626168401982495
2,4.0112795980667855
3,3.913734100078135
4,3.691688157879671
5,4.153497533794477
6,4.556618977704686
7,3.821166662341045
8,3.6286603534313815
9,3.3076136907095424
10,4.520937019566309
11,3.6011755435769066
12,3.763905268967276
13,3.7340286557287623
14,4.442931155365044
15,3.9726635488409894
16,3.2399333804479227
17,3.6402387678015327
18,4.251120312507838
19,3.139478367277188
20,3.9402153704462703
21,4.48244042362598
22,3.514834149486021
23,3.5583293280609887
24,4.042258593589279
25,4.536014930938486
26,3.6332921671121547
27,3.3192699787225117
28,3.702722845072052
29,3.412963050696941
30,3.9454289467801815
31,3.109244751394175
32,3.508978063697692
33,4.041050551875362
34,3.2493578730463812
35,4.3387096760588
36,4.119506313645758
37,3.853643251949213
38,4.3767483493633765
39,3.4155456924659933
40,4.16747180761227
41,4.288705744623162
42,3.2941494887031757
43,3.896012514830068
44,4.05397340308869
45,4.115790370459977
46,2.925489300747393
47,4.027177379499592
48,4.226035427083285
49,3.406152735902074
50,3.618237768720517
51,4.619665174872791
52,4.1977632688038655
53,3.8437734799968846
54,4.037008842073192
55,4.338068199146541
56,3.550790957802057
57,3.756377479471479
58,4.268793061725714
59,4.471941257096921
60,4.840624907819774
61,4.244639569253093
62,3.538581912747213
63,4.072583967706443
64,3.5652327515133693
65,3.6152834135392498
66,3.704716049224497
67,2.99804328982562
68,4.061625984133743
69,4.081952542095809
70,3.519615152406161
71,4.209727851403142
72,3.4202349754303274
73,3.7456722650939835
74,4.03784204346627
75,3.2711606266697277
76,3.6950731646702697
77,4.017257480972631
78,4.08147783998686
79,4.444013283089328
80,3.9339621372287383
81,3.747778462165938
82,3.3377082188358003
83,4.019807261481131
84,4.180341322434895
85,4.125833636954697
86,3.6629360712420325
87,3.6198803420168866
88,3.8623719753542796
89,4.2501463609241075
90,3.193888944286866
91,3.9715323388076667
92,4.491152421770149
93,4.082465121243799
94,3.7136635880391906
95,4.382040999727365
96,3.857239365825378
97,3.776641476384967
98,3.0523711124233808
99,2.904233616382095
