,TARGET
0,3.8417312942958457
1,4.463641865321038
2,3.992827087629717
3,3.8422462209778216
4,3.8685863184717935
5,4.2128111598489415
6,4.306549223888918
7,3.9396939547880874
8,3.6059813289357177
9,3.5330335426006947
10,4.20237501937902
11,3.736122238934925
12,3.9495571927735855
13,3.8581943941764254
14,4.12858594314962
15,3.9793714116011287
16,3.5351979708183445
17,3.7876154441700014
18,4.030998347287872
19,3.420121646552354
20,4.074165435668576
21,4.231626663550259
22,3.8313874482697354
23,3.748474415241925
24,3.957537190661565
25,4.2815659997737185
26,3.6923200989204097
27,3.3860189672205494
28,3.624789847733465
29,3.5766432818815033
30,4.006797920722688
31,3.3947386807009274
32,3.7629947751704202
33,4.09091936271198
34,3.5394444116794452
35,4.072488348236909
36,4.167628779490036
37,3.9129208972278318
38,4.219911277451604
39,3.758980526086961
40,4.036999401566831
41,4.026984098204411
42,3.5236550508779265
43,4.000001300840542
44,3.9678811576352464
45,3.984987974985929
46,3.199002088348111
47,4.092699256619073
48,4.12962023459242
49,3.504125078418443
50,3.7514336098935206
51,4.173237992052377
52,4.12940552253994
53,3.7983214570215744
54,3.7989986485224745
55,4.302345986269751
56,3.619913176737635
57,3.9306493946284573
58,4.071471312311332
59,4.097692826108494
60,4.617118775644817
61,4.202266905991989
62,3.604337762377276
63,3.85515296484399
64,3.61646150231048
65,3.798413751465385
66,3.598008165434625
67,3.208829770802644
68,4.0177994069713545
69,4.12790730859979
70,3.5911859642107835
71,4.142753209687129
72,3.539396763705116
73,3.7052268427865784
74,3.868608640872578
75,3.408486553179864
76,3.663138425124285
77,3.8995255621063145
78,3.8385941387198237
79,4.176099832701039
80,3.881727094330575
81,3.6497273955651783
82,3.542013165694171
83,4.026835285298269
84,4.0384160267046525
85,3.867803036359877
86,3.5870094503083987
87,3.591850070473916
88,3.6620134003173073
89,4.014147324713357
90,3.4877251815488917
91,3.995169556193115
92,4.241970509576369
93,4.045108892416575
94,3.860022366352776
95,4.223679437519439
96,3.969790423556534
97,3.77161919270214
98,3.322014009559479
99,3.1417505917928326
